# Brigi best-performing posts — reference set for the GT LinkedIn Content skill.
# Source: Brigi's actual top posts from the "upmarket era" (tactics -> systems,
# stronger contrarian/number-led hooks, cleaner single-image design).
# Use these as a starting-point reference for hooks, structures, and formats.
# RULE FOR AI: study these hooks, structures, and formats as a standard to learn from.
# The old, lower-engagement posts are intentionally not included so they are not used as a model.
#B2BMarketing
#LinkedInGrowth"
#outbound #b2bsales"
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,content_type,media_type,post_type,full_content
1,2026-05-15,"6 months ago, it took us 40 hours every quarter to clean HubSpot .",518,978,7,3487,2840,listicle,none,image,"6 months ago, it took us 40 hours every quarter to clean HubSpot .
Today, 32 Claude Code skills do it in 5 minutes. I'm sharing the full GitHub repo for free.

Here's what's inside:

Audit & Planning (2 skills)
↳ hubspot-audit: scans your CRM and scores every issue
↳ implementation-roadmap: turns the audit into a clear fix plan

Database Hygiene (6 skills)
↳ delete-no-email-contacts: removes contacts with no email
↳ suppress-hard-bouncers: blocks bounced contacts so you don't burn your domain.
↳ dedupe-companies: finds and merges duplicate company records.
↳ reassign-orphan-records: moves contacts and deals from inactive owners to active reps.
↳ suppress-ghost-contacts: suppress unresponsive contacts
↳ suppress-unsubscribers: keeps you compliant and stops you wasting marketing spend.

Data Enrichment (5 skills)
↳ populate-company-names: fills in missing company names from existing data.
↳ populate-industries: adds the right industry to every contact.
↳ normalize-geo-values: cleans up country and state fields so they all match.
↳ assign-unowned-contacts: routes unowned contacts to the right rep automatically.
↳ repair-lifecycle-stages: fixes contacts stuck in the wrong sales stage.

Segmentation & Scoring (3 skills)
↳ define-icp-tiers: builds your ICP tiers based on company size, industry, and fit.
↳ configure-lead-scoring: sets up a real lead score based on behavior and engagement.
↳ setup-smart-lists: creates the lists you need for ICP, lifecycle, and engagement.

Automation Workflows (4 skills)
↳ new-contact-onboarding-workflow: cleans up every new contact
↳ engagement-suppression-workflow: removes contacts who haven't engaged in months.
↳ lifecycle-stage-workflow: moves contacts to the next stage when they actually do something.
↳ bounce-threshold-workflow: suppresses contacts as soon as they bounce too many times.

Ongoing Maintenance (12 skills)
↳ weekly-portal-checkup: 5 minutes a week to keep things clean.
↳ quarterly-portal-review: A full sweep every 3 months.
↳ cleanup-lists, cleanup-forms, cleanup-workflows, cleanup-dashboards.
↳ cleanup-properties, cleanup-lead-owners, cleanup-deal-pipelines.
↳ review-bounce-contacts, populate-geo-data, setup-segment-lists.

Every skill follows the same simple flow:
Plan → Before → Execute → After

You get the plan, get the CSV, so you can see what's about to change, then make changes and review and QA updated data in HubSpot.

Today, you get all these skills for free.

Comment ""HUBSPOT"" and I'll DM the repo link.
(Make sure we're connected so I can DM you.)

♻️ Repost this if your team uses HubSpot so they can benefit from this!

P.S. We use these Claude Code skills from Anthropic when we audit our customers' CRMs and build their GTM systems. Book a call if you want one to connect your content, ads, and outbound into one compounding GTM motion."
2,2026-04-24,I spent 42 hours collecting every Claude Code resource so you do not have to.,344,968,11,3303,1983,listicle,none,image,"I spent 42 hours collecting every Claude Code resource so you do not have to.
41 free guides, courses, and copy-pastable skill files:

For GTM leaders, AEs, RevOps, and operators who want actually to use it, not just read about it.

Comment ""Claude,"" and I will DM you the full list.

Here are the first 9 from my master list, organized by where you are starting from.

If you are starting from zero:

↳ 1. Claude 101 by Anthropic → free, start here, zero experience needed
↳ 2. Claude Code In Action → hands-on from day one
↳ 3. Introduction to Agent Skills by Anthropic → the most GTM-relevant free course they built

If you want sales and GTM use cases:

↳ 4. GTMnow → Claude Code for GTM Teams: 30+ ready-to-use prompts by GTMnow
↳ 5. Databar → Claude Code for Sales Managers: deal reviews, coaching, pipeline
↳ 6. Claude Code Cheat Sheet PDF → free, one page, pin it next to your screen

If you want to start building today:

↳ 7. AI Marketing Skills by Brian Wagner → 19 free skills on GitHub, easiest install on this list
↳ 8. GTM Plugin by Manoj Bajaj → 62 free skills across outbound, sales, content, and CRM
↳ 9. ATLAS by Growth Today → 6 Claude Code skills built for GTM operators. Free on GitHub.

Bonus picks worth saving:

↳ Brad Feld: Adventures in Claude → how a well-known VC runs his entire operation through Claude Code. Written by Brad Feld.
↳ Sabrina Ramonov: Claude Code Full Course → the most complete beginner course out there. Free. Sabrina Ramonov 🍄 built this.
↳ Clay Bootcamp: Claude Code Cohort → structured learning with live support, best if you want accountability. By Clay. 

The full list of 41 and organized by category, level, and format → course, skill file, GitHub plugin, or prompt library.

Comment ""Claude,"" and I will send it your way. Make sure we are connected so I can DM you.

Save this before you scroll. You will want to come back to it.

Repost this if someone in your network is still figuring out where to start with Claude Code. ♻️"
3,2026-04-14,70 outbound tasks. We automated all of them last quarter. Here is the full list. Organized into 6 categories:,236,354,12,1358,1545,listicle,none,image,"70 outbound tasks. We automated all of them last quarter. Here is the full list. Organized into 6 categories:

We used to touch every single one of these manually.

Research. Personalization. Follow-ups. CRM cleanup.

Then we asked one question: What actually needs a human to step in?

The answer: a lot less than we thought.

1: Prospecting
↳ Clay pulls accounts + contacts automatically
↳ Firmographics, tech stack, and intent signals. ZERO manual search

2: Research
↳ Clay + Apollo enrich every account before outreach
↳ Company context, buying signals, and recent hiring in seconds

3: Personalization
↳ Claude generates first lines from firmographic + behavioral data
↳ 500 personalized emails. Zero copy-pasting.

4: Follow-ups
↳ lemlist + EmailBison handle sequencing and timing automatically
↳ Right message. Right channel. Right time.

5: CRM hygiene
↳ HubSpot auto-deduplicates, standardizes fields, cleans pipelines
↳ No more end-of-quarter CRM cleanup sprints

6: Pipeline reporting
↳ Airtable dashboards show what is working in real time
↳ No manual pulling. No spreadsheets.

Result: our team only touches what actually needs a human to step in.

Everything else automatically runs and is managed through the Claude command center.

Comment ""70"" and I will send you the full list of all 70 tasks, organized by category, ready to use.

Make sure we are connected.

P.S. Save this before you scroll.

♻️ Repost this if you have an outbound team in your network that is still doing any of these manually and would benefit from this."
4,2026-05-14,Kill 80% of the repetitive work in your ABM motion.,233,351,2,1296,2693,framework,none,image,"Kill 80% of the repetitive work in your ABM motion.
Get Growth Today’s 24 AI agents and run this for your ABM motion.

Revenue team buys 3-10 AI tools, asks Revops to connect them, or add them to Claude Code, and call it AI-native ABM while the AEs still spend 60% of the week on the same manual work.

Forget those back and forth. Use our AI agents instead:

Here is a list of AI agents for the 7 stages of an ABM motion:

1. Find Tier 1 Accounts
↳ Builds lookalike account lists. Clay, Apollo.
↳ Boolean-filters Sales Navigator. Evaboot.
↳ Scores accounts against ICP and tiers them. Clay.
↳ Fills missing firmographics + technographics. FullEnrich , Wiza, Prospeo.

2. Source Buying Signals
↳ Tracks job changes across the buying committee. PredictLeads.
↳ Identify website visitors. RB2B, Vector, FactorsAI
↳ Detects competitor visits + content engagement. Common Room.
↳ Triggers sequences the moment a signal fires. Clay, n8n .

3. Build Outbound Sequences
↳ Draft personalized openers per persona. Claude Code, Clay.
↳ Writes follow-ups in the context of prior replies. Lemlist, Smartlead.
↳ Tests subject lines without manual A/B rules. Instantly
↳ Rewrites tone per persona and channel. Claude Code.

4. Email Infrastructure + Deliverability
↳ Provisions domains, mailboxes, and DNS. n8n.
↳ Warms up inboxes automatically. EmailBison, Instantly.
↳ Rotates inboxes to protect deliverability. EmailBison.
↳ Monitors blacklists and pauses burnt inboxes. EmailGuard, n8n.

5. LinkedIn + Multichannel Outreach
↳ Automates connection requests + DMs at scale. Lemlist, HeyReach.
↳ Routes LinkedIn replies to the right rep. n8n, HubSpot.
↳ Triggers LinkedIn Ads on outbound contact. LinkedIn Ads, Common Room.

6. Handle Replies + Book Meetings
↳ Classifies reply intent: interested, objection, not now
↳ Drafts replies in seconds with full thread context
↳ Routes hot leads to the right AE in real time. HubSpot, Slack.
↳ Book meetings end-to-end with very little human touch. Chili Piper

7. Learn + iterate
↳ Auto-updates HubSpot on every meeting booked. n8n.
↳ Refines ICP from replies. Clay.
↳ Predicts campaign outcomes before launch. Claude Code.
↳ Generates next campaign hypotheses from win/loss data. Anthropic's Claude

Don’t fire your SDRs.
Enable them with the best AI agents on the market.

Each agent on this map is a Claude Code skill we ship to clients at Growth Today. Get the full repo/skill file. 

Comment ""SKILLS"" and I'll send you the link to all 24.

♻️ Repost so more people kill 80% of the repetitive sales work.

P.S. We build AI-native ABM systems for B2B teams at Growth Today. Triggers, signals, agents, one stack. Book a time if you want this set up end-to-end."
5,2026-04-10,When i started,237,319,7,1229,1416,anecdote_lesson,none,image,"When i started

I spent quite a few months learning GTM the hard way.

Then I realized that most beginners, like I was when I first started, skipped the basics and jumped straight to tactics and execution.

(guilty as we speak 👼)

↳ We get obsessed with tools, channels, and hacks before understanding the core: messaging clarity, ICP clarity, and how the sales motion works

↳ We build content without knowing what buyers actually need vs. what makes us happy to post

↳ We launch outbound campaigns talking about how good the product is, not what value it gives

And then nothing works. And nobody knows why.

Going back to the fundamentals: data foundation and clarity come before anything else.

Messaging before campaigns. Strategy before execution.

So I put together a playbook that covers exactly that.

2026 GTM Playbook

If you are just starting out, or you have been in the space long enough to know that something feels off. This is for you.

Everything I wish someone had handed me when I started:
↳ ICP definition that actually makes sense
↳ Positioning without the jargon
↳ Outbound that does not feel like spam
↳ Inbound that works while you sleep
↳ A 7-day launch plan to get moving

Comment ""BOOK"" and I will send it your way.
Make sure we are connected so I can DM you.

P.S. We build and run these systems for 150+ B2B GTM teams at Growth Today.
DM me if you want to see how it works in practice."
6,2026-05-22,"Crunchbase, LinkedIn, Apollo are the “go-to” outbound databases 95% of the time.",138,239,2,865,1703,listicle,infographic,image,"Crunchbase, LinkedIn, Apollo are the “go-to” outbound databases 95% of the time.
Here are 100+ unique data sources to prospect where others don’t:

Crunchbase  for funding, LinkedIn for jobs, and Apollo.
Every SDR with a credit card has access to all 3. By Monday afternoon, half the SDRs in your category sent an email to the same audience.

Where the best results happen when you go after unique insights or data sources that others don’t:

1. Custom signals (truly unique data - nobody can replicate it 😉)
↳ Apify , custom scraped information using Python, Vercel 

2. Owned behavioral signals
↳ Vector, Trigify Common Room, Koala, Warmly, Factors.ai . Website visitor de-anonymization, LinkedIn engagement signals.

3. firmographic + tech stack + SEC filings, 30-day window to use them
↳ BuiltWith , Wappalyzer , StackShare, Apollo, ZoomInfo, Cognism , and Clearbit.
↳ SEC filings. 10-K annual reports, 10-Q quarterlies, 8-K material events, DEF 14A executive compensation. Great fit for prospecting into enterprise, more unique.

4. Most underused: community + content signals:
↳ Slack discussion, Product Hunt launches, GitHub repo activity, Reddit, Hacker News discussions, and podcast guest networks

5. Targeting SaaS:
↳ saasyDB . For 1 credit, you get all contacts AND the company (vs. other tools, which is 1 credit/contact, company).
↳ 70% cheaper than Apollo, Zoominfo, and Cognism, with 95% coverage on SaaS.

We found 95 more like these.
Have you tried any of these before?

Comment ""DATASOURCES"" and I'll send you the the high resolution picture.

P.S. For execution:
1 trigger from Tier 2 or 3 = the reason to reach out
3 signals from Tier 1 = proof they're in a buying window right now"
7,2026-06-03,"$1M ARR, you needed these 5 GTM rules to stay alive. At $25M+ ARR, you'll be running 62. Here are all of them, mapped to your stage:",220,187,9,826,2283,framework,single_image,image,"$1M ARR, you needed these 5 GTM rules to stay alive. At $25M+ ARR, you'll be running 62. Here are all of them, mapped to your stage:

→ $0-1M ARR · Founder-led survival (5 rules)
↳ The founder posts 3x per week on LinkedIn from their personal profile.
↳No SDR hire until the founder has personally closed a couple of deals.

What kills you here: Hiring SDRs before founder-led work.

→ $1-5M ARR · Repeatability (10 rules)
↳ First AE closes most deals. SDR books, the founder still backs up enterprise + complex deals.
↳ ICP scored by multiple signals, not firmographics alone.
↳ First inbound-led motion
↳ More content-oriented initiatives to keep building top of the funnel (e.g., nurture, webinars, IRLs)

What kills you here: hiring SDRs before the founder's playbook is documented. Adding tools instead of fixing the process

→ $5-10M ARR · Scaling (12 rules)
↳ LinkedIn Ads $8-15k/month (≈1-2% of ARR).
↳ Per-account AI research before every cold email, sub-$0.10 per account.
↳ Multi-touch attribution. Last-touch is dead at this scale.
↳ Tech stack: CRM + Clay + Instantly + Common Room + n8n. The 5-tool stack.

What kills you here: treating $5M like $1M. Founder still in deals, no system.

→ $10-25M ARR · Operating leverage (15 rules)
↳ AI in GTM: 50%+ of research, scoring, and drafting is automated.
↳ VP Marketing or Director-level hire. Deep specialization emerges: dedicated demand gen, performance marketing, product marketing, and ABM as separate roles (not generalists).
↳ CAC payback target: under 18 months.

What kills you here: ABM without GTM + RevOps support

→ $25M+ ARR · Optimization (20 rules)
↳ 3+ ICP segments mapped, prioritized by signals per segment.
↳ Dedicated outbound team: 8-15 SDRs, 20-30 AEs (1 SDR : 2-3 AE ratio), regional split.
↳ LinkedIn Ads $50-100k+/month (≈1-2% of ARR). Full-funnel: brand + TL + standard + retargeting + ABM + competitor conquest.
↳ Customer Success owns expansion. Sales owns new logos.

What kills you here: SDR factory without quality control: burning CAC and brand at the same time. Marketing in silos: demand gen, brand, content, and ABM without one owner.

My design team put the rest of the tips in this awesome image. 
Comment ""PLAYBOOK"" and I'll send you the high-resolution picture mapped to all 5 stages."
8,2026-04-09,We run $1.3M+ ARR with 11 people and 38 tools. No ads. AI SDRs. Here’s the full stack you need:,129,218,2,793,1774,listicle,none,image,"We run $1.3M+ ARR with 11 people and 38 tools. No ads. AI SDRs. Here’s the full stack you need:

Lead generation
↳ Data: Clay, Apollo, Prospeo
↳ Outbound: EmailBison, lemlist , Expandi
↳ Intent signals: FactorsAI, RB2B , Trigify, Apify, PhantomBuster
↳ Content: Scripe, Taplio, @Claude Code, Notion
↳ SEO: AirOps, Ahrefs

Lead capture
↳ Website de-anonymization: FactorsAI + RB2B, Vector
↳ Lead magnets: Lovable (mini-tools we built)
↳ Email capture: Kit (newsletter)
↳ Sales rooms: Claude Code + Fellow AI

Lead management
↳ CRM: HubSpot
↳ AI agents: Aria + Rex (built on n8n + Claude through DigitalOcean )
↳ Scoring: Clay + Claude + OpenAI
↳ Nurture: Expandi, Lemlist, EmailBison

Lead conversion
↳ Calls: Google Meet + Fellow AI (notes)
↳ Proposals: Dock
↳ Contracts: DocuSign
↳ Payments: Stripe + HubSpot + Mercury

Internal ops
↳ Project management: Asana
↳ Comms: Slack + GSuite
↳ Onboarding: Tally → Zapier → Notion (zero-touch)
↳ Email infra: Airtable + N8N scripts (auto-scaling)
↳ Admin AI: Alfred (OpenClaw + Asana + Slack)

3 things that stand out when I look at this list:

↳ Clay is in every layer. It is the connective tissue of our entire GTM motion.
↳ We built 3 custom AI agents (Aria, Rex, Alfred) instead of hiring SDRs and admin staff.
↳ Almost everything is automated or AI-assisted. Our team focuses on strategy, creativity, and client relationships. The tools handle the rest.

What does your current GTM stack look like?

P.S We build and optimize these systems for 150+ B2B GTM teams at Growth Today. There’s no tool we haven’t worked on, optimized, or rebuilt with Claude Code for prospecting for your AI-native GTM motion.

Comment ""STACK"" below, and I'll send you the full Growth Today GTM stack and how every tool, every layer is connected :-)"
9,2026-05-20,"Most B2B GTM runs channels in isolation. Demand gen, outbound, retention all in their own silos.",178,189,5,770,2125,framework,none,image,"Most B2B GTM runs channels in isolation. Demand gen, outbound, retention all in their own silos.
Here are the 6 stages we connect into one loop, so each one makes the next cheaper.

Here's the breakdown:

→ Stage 1 · Generate demand
↳ Content, paid, outbound, partnerships
↳ Where does your buyer actually spend time? Start there.

→ Stage 2 · Identify who's paying attention
↳ Lead magnets, forms, social engagement, and organic followers
↳ If traffic doesn't turn into something you own, you can't capture it

→ Stage 3 · Stay in the room
↳ SDR sequences, newsletter, community, events, retargeting
↳ Most of the pipeline you need this quarter is already in your database
↳ They're just not ready yet, so nurture + (always) stay top of mind

→ Stage 4 · Earn the trust
↳ Sales-led: get the call booked
↳ Product-led: get them to first value (e.g Amplitude )
↳ Before either happens, they've already read your case studies, watched your demo, and used your free tool

→ Stage 5 · Score and route automatically
↳ Clay and HubSpot score every inbound signal against your ICP
↳ High fit goes to sales immediately
↳ Low fit goes back into nurture
↳ 90% of this doesn't need a human in the loop anymore

→ Stage 6 · Land and expand
↳ Retention is underrated as a growth channel
↳ Clients who stay become your case studies (e.g Swarm, Clustr)
↳ Case studies become your best top-of-funnel

Why the whole thing compounds:

↳ Cold outreach converts better when prospects already recognize the brand
↳ The content that performs organically tells you what to put a budget behind
↳ Your paid audiences and your outbound lists overlap more than most people realize
↳ Every engagement signal from every stage sharpens the next campaign

We use HubSpot and Clay for scoring and routing in stage 5. Common Room, Trigify, and Factors.ai  to pick up 1st-party engagement signals in stage 2.

Each one makes the next stage more efficient.

Not every path needs to be running. But every stage should have at least one.

Which two stages in your loop aren't talking to each other yet?

P.S. Comment ""LOOP"" and I'll DM the full map + tool stack!"
10,2026-05-06,$1M+ in pipeline. From LinkedIn alone.,144,199,3,756,2555,listicle,none,image,"$1M+ in pipeline. From LinkedIn alone.
Here's the full GTM tech stack behind it:

1. Prospecting
   
Clay powers our entire prospecting motion (we're a Clay Enterprise Partner).
   
  ↳ Data + Enrichment: Clay, Apollo.io, Prospeo
  ↳ Outbound (1:1, 1:many): EmailBison, lemlist, Expandi
  ↳ 1st + 3rd party intent signals: Factors.ai, RB2B, Trigify.io, Apify, PhantomBuster, Vector 👻
   
2. Demand Generation
   
  LinkedIn and content on our website drive most of our inbound traffic.
   
  ↳ Content: Scripe, Taplio, Claude Code, Notion
  ↳ AEO + SEO: AirOps, Ahrefs, Claude Code
  ↳ Traffic capture + lead magnets: Lovable (mini-tools we built), Kit (newsletter), Tally
   
3. AI Agents + Lead Management
   
  We built 3 custom AI agents instead of just working with SDRs.
   
  ↳ A.R.I.A. (Automated Relationship + Intent Agent): Qualifies LinkedIn leads → nurtures → books
  ↳ R.E.X. (Response + Engagement X-agent): Handles outbound replies + scores intent → customized follow-ups
  ↳ Alfred: Internal admin AI (OpenClaw + Asana + Slack)
   
  Account tiering + contact scoring + CRM:
   
  ↳ Clay + Claude + OpenAI for scoring
  ↳ HubSpot for CRM + pipeline
   
  The result: 80% of meetings booked without human touch.
   
4. Conversion
   
  We closed +$200K in new ARR last month.
   
  ↳ Calls + notes: Google Meet + Fellow AI
  ↳ Proposals: Dock
  ↳ Payments: Stripe + HubSpot + Mercury
  ↳ Sales rooms: Claude Code + Fellow AI
   
5. Internal Ops
   
  11 FTEs. Almost everything is automated or AI-natively assisted.
   
  ↳ Project management: Asana
  ↳ Comms: Slack + GSuite
  ↳ Onboarding: Tally → Zapier → Notion (zero-touch)
  ↳ Email infra: Airtable + n8n scripts (auto-scaling)
  ↳ Internal database: Supabase
   

3 things that stand out when I look at this stack:

↳ Clay is the connective layer of our entire GTM motion. HubSpot is the source of truth. 
↳ We built 3 custom AI agents (Aria, Rex, Alfred). Sales manages them (human in the loop motion)
↳ Almost everything is automated or AI-assisted. Our team focuses on strategy, creativity, and client relationships. The tools handle the rest.

What does your current GTM stack look like?
Repost if you found it useful or share with somebody who would benefit from this. 

P.S. We build and optimize these systems for 150+ B2B GTM teams at Growth Today. There's no tool we haven't worked on, optimized, or rebuilt with Claude Code for AI-native GTM.

Comment ""STACK"" below, and I'll send you the full Growth Today GTM playbook, every tool, every layer, every workflow connected 👇"
