# Jani (Growth Today) posts - reference set for the Growth Today LinkedIn Content skill.
# Source: Growth Today 6-month scrape, as of 2026-07-28. All 170 original posts (reposts excluded), ranked by total engagement (reactions + comments + shares).
# Impressions removed: not reliably sourced. The good-vs-bad pattern shows clearly in reactions + comments.
# RULE FOR AI: write to this bar. Study the top-ranked hooks, structures, and formats as the standard to match or beat.
engagement_rank,date,hook,reactions,comments,shares,total_engagement,char_count,media_type,post_type,full_content
1,2026-04-03,I spent 30 hours collecting every Claude Code resource so you don’t have to.,178,370,4,552,1272,carousel/document,regular,"I spent 30 hours collecting every Claude Code resource so you don’t have to.

41 free guides, courses, or exact prompts, including copy-pastable GitHub, that any GTM leader or operator can get today.

Comment ""Claude"" and I'll DM you the link!

Below you can find the first 9 from my master list 👇

if you're starting from zero
→ 1️⃣ Claude 101: free, start here, no experience needed
→ 2️⃣ Claude Code In Action: hands-on from day one
→ 3️⃣ Introduction to Agent Skills: the most GTM-relevant free course Anthropic made

if you want sales and GTM use cases
→ 4️⃣ GTMnow: Claude Code for GTM Teams: 30+ ready-to-use prompts
→ 5️⃣ Databar: Claude Code for Sales Managers: deal reviews, coaching, pipeline
→ 6️⃣ Claude Code Cheat Sheet PDF: free, one page, pin it next to your screen

if you want to start building today
→ 7️⃣ AI Marketing Skills by Brian Wagner: 19 free skills, easiest install, beginner-friendly
→ 8️⃣ GTM Plugin by Manoj Bajaj: 62 free skills across outbound, sales, content and CRM
→ 9️⃣ Clay Bootcamp Claude Code Cohort: if you want structured learning with live support, this is the best one.

I got an ultimate list of 41-resource list in Notion.

Comment ""Claude"" and I'll DM you the link!

If you think others would benefit from this, repost it. ♻️"
2,2026-05-21,The 5 rules that get you to $1M will kill you at $10M.,220,196,6,422,1606,image,regular,"The 5 rules that get you to $1M will kill you at $10M.
Here are 62 GTM rules set for each one:

→ $0-1M ARR · Founder-led survival (5 rules)
↳ One ICP, defined by pain.
↳ The founder sends every cold email manually.
↳ Founder posts 2x/week on LinkedIn. No ads, no SDRs, no/little automation.
↳ Revenue closed is the only metric.

Tools: Scripe, Taplio, AuthoredUp, Claude , OpenAI HubSpot , Attio

→ $1-5M ARR · Repeatability (10 rules)
↳ ICP scored by signal density.
↳ Domain warmed 4 weeks, 3-5 inboxes per domain.
↳ First AE closes most deals. SDR books, the founder still backs up enterprise + complex deals.

Tools: HubSpot + Clay + Instantly + 1 signal source.

→ $5-10M ARR · Scaling (12 rules)
↳ ICP tiered A/B/C. 2-3 SDRs + 1 manager.
↳ LinkedIn Ads $8-15k/month (≈1-2% of ARR) + BOFU/case studies.
↳ Per-account AI research at sub-$0.10.
↳ Inbound becomes 15-25% of the pipeline.

→ $10-25M ARR · Operating leverage (15 rules)
↳ ICP expansion to 1-2 adjacent segments.
↳ 3-5 SDRs + 8-12 AEs + RevOps lead.
↳ ABM tier for top 100 accounts. 
↳ VP Marketing hire. Demand gen, performance marketing, and ABM as separate roles.

Tools: ZenABM , Clay ad audiences, 6sense , Contentsquare  etc.

→ $25M+ ARR · Optimization (20 rules)
↳ 3+ ICP segments.
↳ The content team owns the LinkedIn strategy. Founder shifts to flagship only.
↳ Brand layer + thought-leader ads. 10+ creator network.
↳ NRR matters more than NPS. Attribution platform deployed.

Tools: Swarm, Clustr, Clay, Common Room, Clearbit , Metadata 

Comment ""PLAYBOOK"" and I'll send you the high-resolution picture mapped to all 5 stages."
3,2026-06-04,"Just bookmark these Claude Code resources, and you can skip 90% of the rabbit hole. 41 free guides, courses, and copy-pastable skill files:",141,248,5,394,1594,image,regular,"Just bookmark these Claude Code resources, and you can skip 90% of the rabbit hole. 41 free guides, courses, and copy-pastable skill files:

If you're starting from zero:
↳ 1. Claude 101 by Anthropic → free, start here, zero experience needed
↳ 2. Claude Code by Kamran Ahmed → the only structured path that doesn't waste 4 weeks
↳ 3. Claude Code Ultimate Guide by Florian Bruniaux → beginner to power user in one repo

If you want sales and GTM use cases:
↳ 4. Automate LinkedIn Outreach by marketbetter (mb)ᵃⁱ  → SDR-grade LinkedIn playbook
↳ 5. Automate PMM with Claude by Strategic Nerds → for positioning + launch workflows
↳ 6. GTM Agent Playbook → 7 free skills, prospecting to outreach

If you want to start building today:
↳ 7. Corey Haines  20+ marketing skills on GitHub, CRO + copy + cold email + SEO
↳ 8. Claude Skills Library by Alireza Rezvani  Rezvani → 192 skills, the biggest open library on GitHub
↳ 9. ATLAS by Growth Today → 6 Claude Code skills built for GTM operators. Free on GitHub.

Bonus picks worth saving:
↳ GTM Engineer School → if you want a cohort, this is the GTM-engineer one
↳ Richard King: Claude Cowork for PMMs by Richard King exact PMM setup walkthrough
↳ Awesome Agent Skills by VoltAgent  → 500+ community skills, the meta-index

The full list of 41 is organized by category, level, and format → course, skill file, GitHub plugin, or prompt library.

Comment ""Claude,"" and I'll DM you the link to the full 41.
(make sure we are connected so I can DM you.)

Repost this if someone in your network is still figuring out where to start with Claude Code. ♻️"
4,2026-05-07,"Every revenue leader keeps asking RevOps: ""Can we automate this?"" We just shipped 32 Claude Code skills for HubSpot that do it in 5 minutes. I'm sharing the full GitHub repo for free.",101,267,4,372,2883,image,regular,"Every revenue leader keeps asking RevOps: ""Can we automate this?"" We just shipped 32 Claude Code skills for HubSpot that do it in 5 minutes. I'm sharing the full GitHub repo for free.

Here's what's inside: Anthropic Claude Code

Audit & Planning (2 skills) 
↳ hubspot-audit: scans your CRM and scores every issue 
↳ implementation-roadmap: turns the audit into a clear fix plan
Database Hygiene (6 skills) 
↳ delete-no-email-contacts: removes contacts with no email 
↳ suppress-hard-bouncers: blocks bounced contacts so you don't burn your domain. 
↳ dedupe-companies: finds and merges duplicate company records. ↳ reassign-orphan-records: moves contacts and deals from inactive owners to active reps. 
↳ suppress-ghost-contacts: suppress unresponsive contacts 
↳ suppress-unsubscribers: keeps you compliant and stops you wasting marketing spend.

Data Enrichment (5 skills) 
↳ populate-company-names: fills in missing company names from existing data. 
↳ populate-industries: adds the right industry to every contact. 
↳ normalize-geo-values: cleans up country and state fields so they all match. 
↳ assign-unowned-contacts: routes unowned contacts to the right rep automatically. 
↳ repair-lifecycle-stages: fixes contacts stuck in the wrong sales stage.

Segmentation & Scoring (3 skills)
 ↳ define-icp-tiers: builds your ICP tiers based on company size, industry, and fit. 
↳ configure-lead-scoring: sets up a real lead score based on behavior and engagement. 
↳ setup-smart-lists: creates the lists you need for ICP, lifecycle, and engagement.
Automation Workflows (4 skills) 
↳ new-contact-onboarding-workflow: cleans up every new contact 
↳ engagement-suppression-workflow: removes contacts who haven't engaged in months. 
↳ lifecycle-stage-workflow: moves contacts to the next stage when they actually do something.
 ↳ bounce-threshold-workflow: suppresses contacts as soon as they bounce too many times.

Ongoing Maintenance (12 skills) 
↳ weekly-portal-checkup: 5 minutes a week to keep things clean. 
↳ quarterly-portal-review: A full sweep every 3 months. 
↳ cleanup-lists, cleanup-forms, cleanup-workflows, cleanup-dashboards. 
↳ cleanup-properties, cleanup-lead-owners, cleanup-deal-pipelines. 
↳ review-bounce-contacts, populate-geo-data, setup-segment-lists.

Every skill follows the same simple flow: Plan → Before → Execute → After
You get the plan, get the CSV, so you can see what's about to change, then make changes and review and QA updated data in HubSpot.

Today, you get all these skills for free.

Comment ""HUBSPOT"" and I'll DM the repo link. (Make sure we're connected so I can DM you.)

♻️ Repost this if your team uses HubSpot so they can benefit from this!

P.S. We use these Claude Code skills when we audit our customers' CRMs and build their GTM systems. Book a call to get AI-native systems that connect content, ads, and outbound into one motion."
5,2026-04-15,Every tool we use to run outbound for 110+ B2B GTM teams. Here’s the full stack across 10 layers:,219,122,11,352,2456,image,regular,"Every tool we use to run outbound for 110+ B2B GTM teams. Here’s the full stack across 10 layers:


1. List building

↳ Clay: TAM sourcing, signal-based filtering, full TAM in one table
↳ Apollo.io: TAM sourcing to complement Clay
↳ LinkedIn Sales Nav: TAM sourcing to get more Tier 1, Tier 2 accounts

2. Enrichment

↳ Clay: waterfall enrichment across 50+ providers in one run
↳ Prospeo + Icypeas, FullEnrich: email waterfall, verified contacts
↳ ZeroBounce: validation before anything touches an inbox

3. Deliverability

↳ EmailGuard: inbox placement tests and blacklist checks every 24 hours
↳ EmailBison: sending volume adjusts automatically based on real placement data
↳ n8n + Airtable: limits scale up or down automatically based on inbox score
↳ lemlist multi-channel sequencing
↳ Heyreach, Expandi: for LinkedIn campaigns (cold + brand awareness)

4. Signal stacking

↳ Factors.ai + RB2B, Vector 👻: website visitors identified and routed back into outbound
↳ Trigify.io: LinkedIn engagements
↳ Clay: hiring, funding, tech stack changes all in one table

5. AI scoring

↳ Clay + OpenAI + Claude: accounts scored by ICP fit, signal strength, engagement
↳ Tier A (8–10) → direct outreach
↳ Tier B (5–7) → automated sequence
↳ Tier C (<5) → ad audience or content nurture, not direct contact

6. Outreach

↳ Lemlist: omnichannel, multichannel (email, LinkedIn, voicenotes, WhatsApp)
↳ EmailBison, Instantly.ai, Smartlead: email-only

7. CRM and automation

↳ HubSpot: every contact, every tag, every stage in one place
↳ N8N: signal triggers routed into CRM tasks automatically
↳ Airtable: deliverability dashboard across all clients, real-time
↳ Slack: automated report on every client, every morning

8. AI agents

↳ Aria: nurtures LinkedIn connections, qualifies intent, and books meetings
↳ Rex: handles every outbound reply, follows up by signal strength
↳ Both run 24/7 on N8N + Claude. AI SDRs.

9. Content + SEO

↳ AirOps, Ahrefs: content generation for AEO
↳ Scripe, Taplio: LinkedIn Content

10. Conversion

↳ HubSpot: source of data + pipeline tracking
↳ Dock: proposals and sales rooms
↳ Fellow - AI Meeting Assistant: Every call is auto-transcribed and summarized
↳ Calendly + Stripe: booking and payments

This is the full stack at the moment.

Which layer is the weakest in your current stack?

P.S. We are the top 20 Clay Enterprise partners. DM me if you want us to audit which of these layers is missing in your current GTM motion."
6,2026-04-21,Here are 15 cold email frameworks mapped directly to 3 awareness levels to use in Claude Code:,150,187,2,339,2333,image,regular,"Here are 15 cold email frameworks mapped directly to 3 awareness levels to use in Claude Code:

The biggest cold email mistake isn't a bad framework.

It's using it on the wrong buyer.

Eugene Schwartz figured this out in 1966.
15 cold email frameworks map directly to 3 awareness levels.
Most people pick one they like and run it on everyone.

Here is which one to use and when:

Problem Aware → they know something's wrong, don't know solutions exist

↳ Josh Braun ""Write a Good Cold Email"" → name the exact problem, don't pitch, don't explain
↳  Vin Matano 🐝 ""Leader Responsibilities"" → make them curious about their own role, no solution mentioned
↳ Patrick Trümpi ""Challenge of Similar Companies"" → show them they're not alone with this problem
↳ Keenan (Gap Selling) → show the gap between where they are and where they need to be
↳ ☠️ Belal Batrawy ""Mic Drop Method"" → permission, problem, provoke, promise

Solution Aware → they're comparing options, probably talking to 3 other people right now

↳ Thibaut Souyris ""Do the Math"" → put numbers to it, let them run the calculation
↳ Chelsea Castle ""Neutral Insight"" → hand them a 3rd party stat that reframes the conversation
↳ Jordan Crawford ""Upfront Value"" → give something useful before you ask for anything
↳ Matt Dixon (Challenger Sale) → teach them something they didn't know, then connect it to you
↳ Todd Caponi ""The Transparency Sale"" → open with your biggest weakness, trust builds faster than you think

Most Aware → they've seen you, they know you, just haven’t made the next step

↳ Guillermo Blanco ""Short Trigger"" → 30 words max, name the exact signal, nothing else
↳ 💜 🔮 Will Allred ""Ask Before Pitch"" → one direct question
↳ Bow Tied Sales Guy ""Not Too Different Persona"" → you're just like them, peer framing
↳ Chris Voss (Never Split the Difference) → one open question, empathy, and stop there
↳ Becc Holland ""Flip the Script"" → say out loud what they're already thinking about you

My tip for you:

Don't pick your favourite framework.
Pick the framework that matches where the buyer is.

Which tier does your list sit in right now?

Comment 'Awareness' and I will DM you the full file.

P.S. Follow me for more insights. We're dropping Claude Skill this week.
Save this if you found it useful. Repost if there's somebody else who would benefit from this."
7,2026-06-17,We automated 90% of our LinkedIn content engine.,143,190,0,333,2604,image,regular,"We automated 90% of our LinkedIn content engine.
The team now only fine‑tunes the last 10%.
In the last 90 days, this system generated ORGANIC 1.2M+ impressions.

After auditing many B2B content stacks, I noticed something:

Most teams are posting.

Almost none have a system that warms their outbound pipeline.

Here is what the ones that do actually look like.

Step 1: Foundation (built once)

↳ Voice profiles per operator
Every team member has a defined voice, role, and topic space.

↳ ICP document
We map buyer tiers and the GTM problems they care about.

↳ Content pillars
3 core themes tied directly to pipeline conversations.

↳ Proven frameworks
Hooks, post structures, and CTA patterns stored as reusable skills.

↳ Design system
Brand colors, layouts, and templates are locked into Claude .

Tools used here: Claude, Notion.

Step 2: Research layer (runs weekly)

↳ Apify  scrapes LinkedIn to identify high‑performing posts in our niche.
↳ Fellow AI captures transcripts from client calls (the highest signal source).
↳ Internal Slack debates often turn into post angles.

Every Friday at 6am the system produces draft posts for the entire team.

Tools used: Apify, Fellow Inc., Slack.

Step 3: Production (90% AI)

↳ Hook engine generates 50+ hook variants.
↳ Claude drafts the body copy in the author’s voice.
↳ Hook/body match tests the best combinations.
↳ A grading rubric scores clarity, structure, and conversion potential.

Claude rewrites until the score passes the threshold.

Only then does the team step in.

Tools used: Claude, internal scoring framework.

Step 4: Repurposing engine

↳ One high‑performing post becomes a validated idea.
↳ The idea gets rebuilt for different formats and creators.
↳ Our performance database updates daily.

Over time, the system learns what works.

Step 5: Refresh + maintenance

↳ Python scripts maintain the workflow logic.
↳ Monthly refresh on voice, ICP, and frameworks.
↳ Weekly updates on high‑performing posts.

Tools used: Python, GitHub .

The real difference:

Most teams use Claude like a better ChatGPT.

Prompt → copy → paste → forget.

We built Claude Code into the operating system of our content engine.

That means:

↳ better ideas
↳ faster production
↳ content that actually warms outbound

The longer the system runs, the smarter it becomes.

Have you automated your content workflow yet?

The full system is in the visual below.

Comment “ENGINE,” and I’ll send the setup.

P.S. If your team is spending hours writing posts or your agency output isn’t converting, DM me. We’ll build the content engine inside your GTM stack."
8,2026-05-18,"If I had to rebuild the stack from scratch, these are the 10 tools out of 100 I'd buy first:",186,141,6,333,2313,image,regular,"If I had to rebuild the stack from scratch, these are the 10 tools out of 100 I'd buy first:

1. List building

↳ Clay: TAM sourcing, signal-based filtering, full TAM in one table
↳ Apollo: TAM sourcing to complement Clay
↳ LinkedIn Sales Nav: TAM sourcing to get more Tier 1, Tier 2 accounts

2. Enrichment

↳ Clay: waterfall enrichment across 50+ providers in one run
↳ Prospeo + Icypeas , FullEnrich : email waterfall, verified contacts
↳ ZeroBounce: validation before anything touches an inbox

3. Deliverability

↳ EmailGuard: inbox placement tests and blacklist checks every 24 hours
↳ EmailBison: sending volume adjusts automatically based on real placement data
↳ n8n  + Airtable: limits scale up or down automatically based on inbox score
↳ lemlist multi-channel sequencing
↳ Heyreach, Expandi: for LinkedIn campaigns (cold + brand awareness)

4. Signal stacking

↳ Factors + RB2B , Vector 👻: website visitors identified and routed back into outbound
↳ Trigify: LinkedIn engagements
↳ Clay: hiring, funding, tech stack changes all in one table

5. AI scoring

↳ Clay + OpenAI + Claude: accounts scored by ICP fit, signal strength, engagement
↳ Tier A (8–10) → direct outreach
↳ Tier B (5–7) → automated sequence
↳ Tier C (<5) → ad audience or content nurture, not direct contact

6. Outreach

↳ lemlist : omnichannel, multichannel (email, LinkedIn, voicenotes, WhatsApp)
↳ EmailBison, Instantly, Smartlead: email-only

7. CRM and automation

↳ HubSpot : every contact, every tag, every stage in one place
↳ N8N: signal triggers routed into CRM tasks automatically
↳ Airtable: deliverability dashboard across all clients, real-time
↳ Slack: automated report on every client, every morning

8. AI agents (human in the loop or fully automatic)

↳ Aria: nurtures LinkedIn connections, qualifies intent, and books meetings
↳ Rex: handles every outbound reply, follows up by signal strength
↳ Both run 24/7 on N8N + Claude

9. Content + SEO

↳ AirOps, Ahrefs : content generation for AEO
↳ Scripe , Taplio: LinkedIn Content

10. Conversion

↳ HubSpot: source of data + pipeline tracking
↳ Dock: proposals and sales rooms
↳ Fellow - AI Meeting Assistant  Every call is auto-transcribed and summarized
↳ Calendly  + Stripe : booking and payments

This is the full stack at the moment.

What’s the tool you’d all?"
9,2026-06-09,$1M+ pipeline from LinkedIn doesn't come from posting.,144,171,1,316,2208,image,regular,"$1M+ pipeline from LinkedIn doesn't come from posting.

It comes from turning content into a signal engine.

Most B2B teams treat LinkedIn like a publishing platform.

The best GTM teams treat it like a demand intelligence layer.

Here’s the system we run across our own team and GTM clients:

OLD WAY

↳ random founder posts
↳ company page updates
↳ likes and comments disappear
↳ no connection to CRM
↳ no signal capture
↳ engagement never becomes pipeline

NEW WAY

↳ employee‑led + founder‑led content
↳ signals captured across the buying committee
↳ enrichment and scoring in Clay
↳ routing into HubSpot
↳ outbound triggered while intent is fresh

Here’s how the system actually works.

Step 1 → Create operator‑level content

↳ tactical frameworks from real GTM work
↳ breakdowns of systems and workflows
↳ customer stories and experiments
↳ comment‑gated resources and templates

Tools we use
↳ Claude
↳  Scripe 
↳ Apify 
↳ Figma 

The goal is not engagement.
The goal is high‑intent signals.

Step 2 → Capture every signal

When someone engages, we track it.

↳ profile views
↳ post engagement
↳ website visits
↳ pricing page visits
↳ buying committee activity

Tools

↳ Clay
↳ RB2B
↳  Vector 👻 
↳ Trigify
↳ PhantomBuster

All signals flow into Clay.
Qualified activity syncs into HubSpot 

Step 3 → Enrich and score the account

Now the system understands the account.

↳ ICP match
↳ role and seniority
↳ company tier
↳ signal velocity
↳ buying committee coverage

Then we route by priority.

Tier 1

↳ AE outreach immediately
↳ tools: Nooks/Orum, lemlist 

Tier 2

↳ multichannel outbound
↳ tools: Lemlist, Expandi, Instantly

Tier 3

↳ programmatic sequences via EmailBison

This is how we can turn content into a qualified pipeline.

Step 4 → Convert warm demand

Once the signals hit the threshold:

↳ outbound triggers from HubSpot
↳ LinkedIn outreach based on insight
↳ ads retarget engaged accounts 
↳ meetings booked while intent is still fresh

LinkedIn content is not the engine.
The engine is: content + signals + scoring + routing.

Comment ENGINE if you want the full workflow map.

P.S. Most teams try to generate a pipeline from cold lists. We help GTM teams generate it from signals."
10,2026-04-16,This is what an AI-native GTM engine looks like when it is fully running.,147,156,6,309,1992,image,regular,"This is what an AI-native GTM engine looks like when it is fully running.

3 AI agents. Campaigns 24/7. 4 layers. Zero manual work.

Everything repetitive is automated. Everything that needs judgment stays human.

Here's exactly how it works:

Step 1: The Prospecting Engine with one source of truth

↳ HubSpot has every contact and company fully enriched
↳ Accounts sourced, enriched, and tiered automatically
↳ Contacts scored by decision power — influencer, champion, or buyer
↳ Every account has a defined next step based on where they are in the journey
↳ Runs centrally through Claude Code and HubSpot CRM

Step 2: Inbox health scoring with domain blacklist monitoring

↳ EmailGuard runs scheduled inbox placement tests automatically
↳ Every domain is checked every 24 hours for blacklist listings
↳ n8n + Airtable reads the placement results and tags each inbox
↳ Airtable dashboard updates in real time (all clients, all inboxes, one place)
↳ Slack sends an automated report on every client, so nothing gets missed for our GTM engineering team

Step 3: Automatically adjust the daily cold email and warm-up limits

↳ N8N listens to EmailGuard results and moves limits up or down
↳ Cold volume and warm volume adjust separately, per inbox
↳ No one touches a setting manually

Step 4: The right email to the right account

↳ High-fit + high engagement accounts go into a direct response campaign
↳ High-fit but no engagement yet, go into a nurture sequence
↳ Low-fit or unassigned accounts get pushed by Clay into LinkedIn, Google, and Meta ad audiences

One system for deliverability. One system for prospecting. Both talk to each other.

The result:

Most teams find out their inbox health is damaged after reply rates drop.
We find out before the email goes out.

How do you currently know when an inbox is in trouble? Are you doing this fully manually?

P.S. Repost this if someone on your team needs to see it.
Comment ""ENGINE"" if you want the full infographic and setup breakdown."
